Beans lima baby fzn ,0,Frozen vegetables,Ingredient,0.5 cup ,94,126,7,0.1,24,0,6,0.1,0,114,,,
Beans lima baby mature ckd ,0,Cooked beans,Ingredient,0.5 cup ,91,115,7,0.3,21,0,7,0.1,0,3,,,
Beans lima lrg mature ckd ,0,Cooked beans,Ingredient,1 cup ,188,216,15,0.6,39,0,13,0.2,0,4,,,
Beans mung mature ckd ,0,Cooked beans,Ingredient,0.5 cup ,101,106,7,0.3,19,0,8,0.1,0,2,,,
Beans navy mature ckd ,0,Cooked beans,Ingredient,1 cup ,182,255,15,0.9,47,0,19,0.1,0,0,,,
Beans pink mature ckd ,0,Cooked beans,Ingredient,1 cup ,169,252,15,0.7,47,0,9,0.2,0,3,,,
Beans pinto mature ckd ,0,Cooked beans,Ingredient,1 cup ,171,245,15,0.7,45,0,15,0.2,0,2,,,
BEANS scarlet runner,runner beans,Fresh vegetables,Ingredient,100 gms,100,158,7.4,1,29.8,0,1.9,0,0,0,,,
Beans white mature ckd ,0,Cooked beans,Ingredient,1 cup ,179,249,17,0.6,45,0,11,0.2,0,11,,,
Beef carcasschoice,0,Non veg,Ingredient,100 gms,100,291,17,24,0,0,0,10,74,42,,,
Beef carcassselect,0,Non veg,Ingredient,100 gms,100,278,17,24,0,0,0,10,74,42,,,
Beef composite reatil cuts 1/8 inches fat trimmed all grades,0,Non veg,Ingredient,100 gms,100,234,19,17,0,0,0,7,66,0,,,
Beef Liver Bangladesh data,0,Non veg,Ingredient,100 gms,100,130,20.4,3.6,0,0,0,1.2,275,0,,,
Beef liverBRSD,0,Non veg,Meal,3 oz ,85,162,25,2.5,4,0,0,1.4,337,67,,,
BEEF meal,0,Non veg,Meal,100 gms,100,410,79.2,10.3,0.2,0,0.5,0,0,0,,,
BEEF muscle,0,Non veg,Ingredient,100 gms,100,114,22.6,2.6,0,0,0,0.9,66,52,,,
Beef Substitute vegetarian burger ,0,Meat Substitute,Ingredient,0.25 cup ,55,60,9,1.9,2,0,1,0.3,31,269,,,
Beef Substitute vegetarian fillet ,0,Meat Substitute,Ingredient,1 ea ,85,246,20,14,8,0,5,2.4,32,416,,,
Beef Substitute vegetarian patty ,0,Meat Substitute,Ingredient,1 ea ,56,110,12,4.6,4,0,3,0.8,33,308,,,
Beef average of all cuts ckd 1/8_ trim ,0,Non veg,Ingredient,3 oz ,85,247,22,14.4,0,0,0,6.6,74,54,,,
Beef average of all cuts ckd choice 1/4_ trim ,0,Non veg,Ingredient,3 oz ,85,274,22,17.3,0,0,0,8,75,52,,,
Beef average of all cuts ckd prime 1/4_ trim ,0,Non veg,Ingredient,3 oz ,85,274,22,17.4,0,0,0,8.1,71,53,,,
Beef average of all cuts ckd select 1/4_ trim ,0,Non veg,Ingredient,3 oz ,85,247,22,14.5,0,0,0,6.7,73,53,,,
Beef chuck ground extra lean raw ,0,Non veg,Ingredient,4 oz ,113,130,22,4.5,0,0,0,2,60,65,,,
Beef cooked lean average of all cuts,0,Non veg,Everyday meal,3 oz =94 gms,85,184,25,7,0,0,0,3.2,73,57,,,
Beef cubed patty ,0,Non veg,Ingredient,1 ea ,91,251,15,8.1,2,0,0,8.1,64,53,,,
Beef jerky lrg pce ,0,Non veg,Meal,Large piece,20,81,7,4.5,2,0,0,2.1,10,438,,,
Beef lean Bangla Desh data,0,Non veg,Ingredient,100 gms,100,103,20.7,2.3,0,0,0,0,0,0,,,
Beef lean raw,0,Non veg,Ingredient,100 gms,100,141,21,6,0,0,0,2,57,0,,,
Beef meat stick spicy ,0,Non veg,Meal,1,18,100,4,3,1,0,1,3,25,350,,,
Beef meatballs ,0,Non veg,Meal,4,112,240,19,12.1,7,0,0,5.1,93,138,,,
Beef patty brd 3.6 oz ,0,Non veg,Ingredient,1 ea ,101,216,17,11,6,0,0,4.6,84,124,,,
Beef porterhouse steak cooked 1/8__ trim ,0,Non veg,Meal,3 oz ,85,253,20,16.1,0,0,0,7.2,60,54,,,
Beef prime rib cooked 1/8_ trim ,0,Non veg,Meal,3 oz ,85,301,21,20.9,0,0,0,9.8,71,54,,,
Beef rib pot roast 1/8_ trim ,0,Non veg,Meal,3 oz ,85,287,18,20.1,0,0,0,9.4,68,54,,,
Beef ribs with bbq sauce ,0,Non veg,Meal,3 oz ,85,148,18,5.8,2,0,0,2.6,52,204,,,
Beef roast,0,Non veg,Meal,3 oz ,85,227,22,12.6,0,0,0,5.8,68,53,,,
Beef roast Italian style deli meat ,0,Non veg,Meal,2 oz ,57,60,11,0.5,1,0,0,0.5,20,360,,,
Beef roast lean,0,Non veg,Meal,3 oz ,85,169,24,6,0,0,0,2.8,66,57,,,
Beef salisbury steak patty cooked,0,Non veg,Meal,1 ea ,85,280,12,10.7,5,0,0,10.7,59,621,,,
Beef steak cooked,0,Non veg,Meal,3.6 oz ,100,255,28,12.7,0,0,0,5.9,83,61,,,
Beef steak lean cooked,0,Non veg,Meal,3.6 oz ,100,199,30,6.7,0,0,0,3.1,81,66,,,
Beef stew meat cooked,0,Non veg,Meal,0.75 cup ,105,322,29,18.7,0,0,0,8.5,106,66,,,
Beef stew meat lean cooked,0,Non veg,Meal,0.75 cup ,105,248,33,10.1,0,0,0,4.5,107,70,,,
Beef T-bone steak coked 0_ trim ,0,Non veg,Meal,3 oz ,85,210,21,11.8,0,0,0,5.2,51,57,,,
Beef T-bone steak cooked 1/4_ trim ,0,Non veg,Meal,3 oz ,85,260,20,16.9,0,0,0,7.6,55,57,,,
Beef T-bone steak cooked 1/8_ trim ,0,Non veg,Meal,3 oz ,85,238,21,14.3,0,0,0,6.4,53,56,,,
Beef tenderloin filet mignon cooked 1/8_ trim ,0,Non veg,Meal,3 oz ,85,276,20,17.9,0,0,0,8.3,72,48,,,
Beef top round steak cooked 1/8_ trim ,0,Non veg,Meal,3 oz ,85,202,29,7.1,0,0,0,3.2,77,38,,,
Beef whole rib brld 1/8_ trim ,0,Non veg,Meal,3 oz ,85,287,19,19.7,0,0,0,9.2,70,54,,,
Beeflean in Indian curry,,Non veg,Everyday meal,2 pieces boneless each size of a matchbox,,114,16.8,5.2,,,,2,48.84,35.64,,,
Beer,,Simple/pure drink,Alcoholic,100 ml,100,42.42424242,0.361111111,0,3.5,0,0,0,0,0,0.015151515,0.395,100
Beer,,Simple/pure drink,Alcoholic,1 bottle= 650 ml,650,275.7575758,2.347222222,0,22.75,0,0,0,0,0,0.098484848,2.5675,650
Beer,,Simple/pure drink,Alcoholic,1 big pint=500 ml,500,212.1212121,1.805555556,0,17.5,0,0,0,0,0,0.075757576,1.975,500
Beer,,Simple/pure drink,Alcoholic,1 small pint= 330 ml,330,140,1.191666667,0,11.55,0,,,,,0.05,1.3035,330
BEET GREENS,chukander,Fresh vegetables,Ingredient,100 gms,100,46,3.4,0.8,6.5,0,0.7,0,0,0,,,
Beet Greens ckd drained ,0,Cooked vegetables,Ingredient,1 cup ,144,39,4,0.2,8,0,4,0,0,347,,,
BEET ROOT,0,Fresh vegetables,Ingredient,100 gms,100,43,1.7,0.1,10,7,3,0,0,59.8,,,
BEETROOT PASTE,0,Fresh vegetables,Ingredient,0.5 cup ,85,37,1,0.1,8,0,2,0,0,65,,,
Beets fresh whole 2_ ,0,Fresh vegetables,Ingredient,1 ea ,82,35,1,0.1,8,0,2,0,0,64,,,
Beets slices cnd ,0,Fresh vegetables,Ingredient,0.5 cup ,121,35,1,0,8,0,2,0,0,260,,,
BELEY,0,Non veg,Ingredient,100 gms,100,75,14.5,0.6,2.9,0,0,0,0,0,,,
Bellini,,Cocktails,Alcoholic,1,,69.63870968,0.112903226,0.011290323,2.596774194,0,0,0,,0.225806452,,3,
BENGAL GRAM LEAVES,chana saag,Fresh vegetables,Ingredient,100 gms,100,97,7,1.4,14.1,0,2,0,0,0,,,
Beries (Jamun),0,Fruits,Everyday meal,1 cup=135 gm,100,60,0.7,0.2,15.6,7,8,0,0,14,,,
Berry N Fruit Smoothie,,Beverages,Meal,1,,471.5632134,17.4382826,15.67816499,67.11361121,0,3.85650294,9.375,40,185.6830508,,,
Besan,0,Batter/roll/flour,Ingredient,1 cup=92 gm,100,387,22.4,6.7,57.8,10.8,10.8,0.7,0,64,,,
BETEL LEAVES,paan,Fresh vegetables,Ingredient,100 gms,100,44,3.1,0.8,6.1,0,2.3,0,0,0,,,
BHAGON dried,0,Non veg,Ingredient,100 gms,100,274,61.5,2.3,1.8,0,0,0,0,0,,,
BHANGAN BATA,0,Non veg,Ingredient,100 gms,100,144,19.4,4.4,6.7,0,0,0,0,0,,,
BHANGER fresh,0,Non veg,Ingredient,100 gms,100,154,14.8,8.8,3.8,0,0,0,0,0,,,
Bharvin Poori,,Indian restaurant dish,Meal,One such,,186.3661944,6.830083333,4.932469444,28.85422778,0,2.373469444,0.044166667,,303.3955556,,,
Bhature,,Indian restaurant dish,Meal,One such,,234.4824074,9.809722222,2.500740741,43.28962963,0,2.777407407,0.452777778,1.666666667,203.4555556,,,
BHEKTI dried,0,Non veg,Ingredient,100 gms,100,266,60.2,2,1.8,0,0,0,0,0,,,
BHEKTI fresh,0,Non veg,Ingredient,100 gms,100,79,14.9,0.8,3,0,0,0,0,66,,,
BHOLA,0,Non veg,Ingredient,100 gms,100,86,15.2,1.1,3.7,0,0,0,0,0,,,
Bikaji Bhujia,,Bikaji,Branded,100 g ,100,571.3,14,39.29,36,,,,,,,,
Haldirams Bhujia,,Haldirams,Branded,100 g ,100,591,12.09,43.85,36.9,0,0.55,19.2,,,,,
Bhuna gosht,,Indian restaurant dish,Meal,#REF!,,539.1420726,17.39780012,42.21553629,24.10060638,0.4884375,6.025514094,1.574985119,29.296875,3000.793479,,,
Bhuna veg masala,,Indian restaurant dish,Meal,#REF!,
BID ROOT,0,Fresh vegetables,Ingredient,100 gms,100,203,2.1,0.3,47.9,0,0.9,0,0,0,,,
Biryani masala,,Spices,Ingredient,1 tbsp,13,6,0,0.2,1,0,1,0,0,1,,,
Biscuit buttermilk prep f/recipe 2 1/2_ ,,International dish,Meal,1 ea ,60,212,4,9.3,27,,1,2.6,2,348,,,
Biscuit plain prep f/recipe 2 1/2_ ,,International dish,Meal,1 ea ,60,212,4,9.3,27,,1,2.6,2,348,,,
Biscuit whole wheat ,,International dish,Meal,1 ea ,63,199,6,6.9,30,,5,1.7,2,210,,,
Bison ground raw ,0,Non veg,Ingredient,4 oz ,113,253,21,15.6,0,0,0,7.7,79,75,,,
Bison rstd ,0,Non veg,Meal,3 oz ,85,122,24,1.8,0,0,0,0.8,70,48,,,
BITTER GOURD,0,Fresh vegetables,Ingredient,100 gms,100,25,1.6,0.2,4.2,0,0.8,0,0,17.8,,,
BITTER GOURD small,0,Fresh vegetables,Ingredient,100 gms,100,60,2.1,1,10.6,0,1.7,0,0,2.4,,,
Black Magic,,Cocktails,Alcoholic,1,,224.8166667,0.1,2.82,18.83333333,17.75,0,1.98,9.833333333,7.1,,2,
Black Olives,0,Canned vegetables,Ingredient,1 ea ,8,7,0,0.5,0,0,0,0.1,0,75,,,
Black Russian,,Cocktails,Alcoholic,1,,229.4666667,,,12,12,0,,,,,3,
Black Velvet,,Cocktails,Alcoholic,1,,74.625,,,,27.5,,,,,,5,
Black Widow,,Cocktails,Alcoholic,1,,122,,,16.5,16.5,0,,,,,1.5,
BLACKBERRY,0,Fruits,Meal,100 gms,100,37,1.3,0.5,6.7,0,3.8,0,0,0,,,
Blackberry Dessert Milkshake,,Beverages,Meal,1,,401.8,7.2325,17.8,53.155,0,3.42,11.3125,10,267,,,
Blackberry liquer,,Simple/pure drink,Alcoholic,30 ml=1 oz,28,103,0,0,11,11,,,,,0.2,0.474,30
Bloody Mary,,Cocktails,Alcoholic,1,,181.6974482,1.482716049,,12.34593319,0.55,4.182716049,0,,598.3689242,,2.3,
Blue cheese,0,salad dressing,Meal,2 tbsp,31,154,1,16,2,0,0,3.03,5,335,,,
Dominos Blue Cheese Dipping Sauce,,Dominos,Branded,1 pack,43,230,2,24,2,2,0,5,,450,,,
Blue cheese  low calorie,0,salad dressing,Meal,2 tbsp,32,322,2,2,1,0,0,0.82,0.7,384,,,
BLUE MUSSEL,0,Non veg,Ingredient,100 gms,100,72,9.9,2,3.6,0,0,0,0,0,,,
Blueberry,0,Fruits,Meal,0.5 cup ,68,39,1,0.1,10,0,2,0,0,1,,,
Blueberry,,Fruits,Meal,100 gms,,57,0.7,0.3,14.5,10,2.4,0,0,1,,,
Blueberry juice,0,Beverages,Beverages,1 ea ,85,96,1,0.1,23,0,0,0,0,2,,,
Blueberry Pomegranate Smoothie,,Beverages,Meal,1,,162.1304545,3.082409091,4.137772727,30.10313636,9,2.500909091,2.346590909,10,120.4181818,,,
BOAL,0,Non veg,Ingredient,100 gms,100,116,15.4,2.7,7.6,0,0,0,0,0,,,
BOKWA,0,Fresh vegetables,Ingredient,100 gms,100,76,2.9,0.3,15.5,0,0.9,0,0,0,,,
BOMBAY DUCK dried,0,Non veg,Ingredient,100 gms,100,293,61.7,4,2.5,0,0,0,0,0,,,
Bombay Vegetable Sandwich,,Indian restaurant dish,Meal,One serving,,79.95272201,1.34083277,6.181339527,4.893831081,0,1.13614527,3.065,16,236.0258108,,,
BOORDOOD,0,Fresh vegetables,Ingredient,100 gms,100,598,49.3,44.5,0,0,0,0,0,0,,,
Borage ckd drained ,0,Cooked vegetables,Ingredient,100 g ,100,25,2,0.5,4,0,1,0.2,0,88,,,
BOROOEE,0,Fresh vegetables,Ingredient,100 gms,100,81,2,0.3,17.6,0,4.7,0,0,0,,,
BOROOEE raw,0,Fresh vegetables,Ingredient,100 gms,100,64,1.5,0.2,14.1,0,2.3,0,0,0,,,
BOTTLE GOURD,lauki,Fresh vegetables,Ingredient,100 gms,100,12,0.2,0.1,2.5,0,0.6,0,0,1.8,,,
BOTTLE GOURD LEAVES,lauki leaves,Fresh vegetables,Ingredient,100 gms,100,39,2.3,0.7,6.1,0,1.3,0,0,0,,,
Bouillon/Broth beef clear cnd ,0,Broth,Ingredient,1 cup ,198,15,2,0,0,0,0,0,0,890,,,
Bourbon,,Simple/pure drink,Alcoholic,30 ml=1 oz,30,70,0,0,0,0,,,,,0.4,0.948,30
Boysenberries fresh ,0,Fruits,Ingredient,0.5 cup ,72,31,1,0.2,7,0,4,0,0,1,,,
Brandy,,Simple/pure drink,Alcoholic,30 ml=1 oz,30,64,0,0,0,0,,,,,0.4,0.948,30
Brandy Cocktail,,Cocktails,Alcoholic,1,,152.8,,,7.866666667,1.866666667,0,,,,,2.3,
Bread crumbs,0,Batter/roll/flour,Ingredient,1 Tbs ,7,27,1,0.3,5,0,0,0.1,0,49,,,
Bread Crumbs white soft enrich ,0,Spices,Ingredient,1 cup ,45,120,3,1.2,23,0,1,0.3,0,306,,,
BREAD FRUIT,0,Fruits,Ingredient,100 gms,100,71,1.5,0.2,15.8,0,2.1,0,0,0,,,
Bread 7 grain,,Breads/roti/south Indian,Everyday meal,1 slice,26,65,3,0.8,12,,2,0.2,0,127,,,
Bread cracked wheat,,Breads/roti/south Indian,Everyday meal,1 slice,25,65,2,0.9,12,,1.4,0.2,0,134,,,
Bread French,,Breads/roti/south Indian,Everyday meal,1 arge slice,96,263,8,2.5,50,,,0.6,0,585,,,
Bread oatbran,,Breads/roti/south Indian,Everyday meal,1 slice,30,20,2,1.1,12,,1.4,0.2,0,122,,,
Dominos Breadsticks,,Dominos,Branded,1 serving,33,130,3,7,14,1,1,1.5,,90,,,
Breadsticks plain 7 5/8_ x 5/8_ ,0,Batter/roll/flour,Ingredient,1,10,41,1,0.9,7,0,0,0.1,0,66,,,
Brinjal,0,Fresh vegetables,Ingredient,100 gms,100,24,1.4,0.3,4,0,1.3,1,0,3,,,
BROAD BEAN LEAVES,sem leaves,Fresh vegetables,Ingredient,100 gms,100,71,5.6,0.3,11.5,0,3.7,0,0,0,,,
BROAD BEANS,0,Fresh vegetables,Ingredient,100 gms,100,48,4.5,0.1,7.2,0,2,0,0,43.5,,,
Broccoflower fresh ,0,Fresh vegetables,Ingredient,1 cup ,100,32,3,0.1,6,0,3,0,0,23,,,
Broccoli raw,0,Fresh vegetables,Ingredient,1 cup ,71,24,2,0,5,0,2,0,0,23,,,
Broccoli chpd ckd drained ,0,Cooked vegetables,Ingredient,0.5 cup ,78,27,2,0.2,6,0,3,0.1,0,32,,,
Broccoli cuts fzn ,0,Fresh vegetables,Ingredient,0.66 cup ,90,25,2,0,4,0,2,0,0,150,,,
Broccoli florets select fzn ,0,Fresh vegetables,Ingredient,1.33 cup ,83,25,2,0,4,0,2,0,0,20,,,
Broccoli spears ckd f/fzn w/salt drained ,0,Cooked vegetables,Ingredient,0.5 cup ,92,26,3,0.1,5,0,3,0,0,239,,,
Broccoli spears ckd f/fzn drained ,0,Cooked vegetables,Ingredient,0.5 cup ,92,26,3,0.1,5,0,3,0,0,22,,,
Broccoli stmd ,0,Cooked vegetables,Ingredient,1 cup ,156,44,5,0.4,8,0,5,0.1,0,42,,,
Brooklyn,,Cocktails,Alcoholic,1,,108.8666667,,,4.9,3.033333333,0,0,,1.4,,1.9,
Broth beef dry cube svg ,0,Broth,Ingredient,1.33 ea ,5,8,1,0.2,1,0,0,0.1,0,1152,,,
Broth chicken clear rts cnd ,0,Broth,Ingredient,1 cup ,198,15,1,0,1,0,0,0,5,960,,,
Broth chicken cube dry svg ,,Broth,Ingredient,1 ea ,6,13,1,0.3,2,0,0,0.1,1,1536,,,
Broth vegetable ,0,Broth,Ingredient,1 cup ,235,16,2,0,2,0,0,— ,0,3114,,,
Brown bread,Brown bread, Breads/roti/south Indian ,Everyday meal,100 gms,100,244,8.8,1.4,49,0,1.2,0,0,0,,,
Brown bread,, Breads/roti/south Indian ,Everyday meal,1 large slice,,83.725,2.55,1.445,15.13,2.21,2.55,0.34,,146.2,,,
Brown kaju paste,,Spices,Ingredient,oz,100,175,4.3,13.4,9.3,1,0.9,2.4,,4,,,
Brown onion paste,,Spices,Ingredient,131 gm,131,104,14,6.2,11.7,5.3,2.1,0.5,,,,,
Brownie,,Desserts/snacks,Desserts/snacks,#REF!,,1130.336499,18.65773579,58.26061531,140.1300759,0,6.128796835,24.45068475,322.2222222,9033.774031,,,
Brownie cmrcl prep square lrg 2 3/4_ x 7/8_ ,,Desserts/snacks,Desserts/snacks,1 serving ,56,227,3,8.7,36,,1,2.4,,175,,,
Brownie prep f/recipe 2_ square ,,Desserts/snacks,Desserts/snacks,1 serving ,24,112,1,6.7,12,,1,1.8,,82,,,
Bruschetta,,Breads/roti/south Indian,Meal,One serving,,165.2234797,2.330540541,15.83780405,5.080912162,0,0.675540541,6.13,32,462.0366216,,,
BRUSSELS SPROUTS,bandh gobhi hara,Fresh vegetables,Ingredient,100 gms,100,52,4.7,0.5,7.1,0,1.2,0,0,7.9,,,
Brussels Sprouts ckd drained cup ,0,Cooked vegetables,Ingredient,0.5 cup ,78,28,2,0.3,6,0,2,0.1,0,16,,,
BUCK WHEAT,kuttu,Pseudograins,Ingredient,100 gms,100,323,10.3,2.4,65.1,0,8.6,0,0,16.2,,,
Bucks Fizz,,Cocktails,Alcoholic,1,,44.24,0.112,0.056,1.064,0,0,,,,,2,
BUDHIA,0,Fresh vegetables,Ingredient,100 gms,100,126,0.7,0.4,29.9,0,1.6,0,0,0,,,
BUFFALO MEAT,0,Non veg,Ingredient,100 gms,100,86,19.4,0.9,0,0,0,0,0,0,,,
Buffalos milk,,Milk & products,Everyday meal,1 glass= 200 ml,,203.4,8.6,13,13,0,0,9.2,32,38,,,
BULLOCKS HEART,0,Fruits,Ingredient,100 gms,100,70,1.4,0.2,15.7,0,5.2,0,0,0,,,
BUN,,Breads/roti/south Indian,Meal,100 gms,100,245,7.8,0.7,,,,,,,,,
Buns hamburger ,,Breads/roti/south Indian,Meal,1 ea ,43,120,4,1.8,21,,,0.5,0,206,,,
Buns honey ,,Breads/roti/south Indian,Meal,1 ea ,65,270,3,3,35,,1,3,0,160,,,
Buns hot dog/frankfurter ,0,Breads/roti/south Indian,Meal,1 ea ,43,120,4,1.8,21,0,1,0.5,0,206,,,
Burani raita,,Indian restaurant dish,Meal,#REF!,,43.49188596,1.359836842,3.211173684,1.671946491,0,0.152999123,2.027625,10.83333333,123.3333333,,,
Burger Buns,0,Breads/roti/south Indian,Meal,1 ea ,43,120,4,1.8,21,0,1,0.5,0,206,,,
Burn,,Burn,Beverages,100 ml,100,58,0.4,0,14,12,,,,,,,
Burrito bean & cheese ckd ,,International dish,Meal,1 serving ,142,300,9,4.5,46,,2,4.5,,690,,,
Butter Buds dry butter  substitute                    ,0,Baking,Ingredient,1 tbsp,2,8,0,0,2,0,0,0,0,70,,,
Butter,,Bread Spreads,Meal,1 tablespoon,,97.47,0.0675,10.8,,,,6.885,24.3,112.86,,,
Butter,0,Bread Spreads,Meal,1 Tbs ,14,100,0,10.5,0,0,0,7.2,30,81,,,
Buttermilk,,Milk & products,Everyday meal,100 ml,100,37.5,1.7,1.5,4.3,0,0,0.92,4,25,,,
Buttermilk And Berry Milkshake,,Beverages,Meal,1,,268.5,4.11,11.04,40.34,6.3,7.2,6.75,,184.2,,,
Buttermilk Ranch Dressing,,Dominos,Branded,1 pack,43,220,1,24,2,2,0,4,,420,,,
Cabbage,bandh gobhi safed,Fresh vegetables,Ingredient,100 gms,100,27,1.8,0.1,4.6,0,1,0,0,0,,,
Cabbage ckd drained shredded ,0,Cooked vegetables,Ingredient,1 cup ,150,33,2,0.4,7,0,3,0.1,0,12,,,
Cabbage fresh shredded ,0,Fresh vegetables,Ingredient,1 cup ,70,17,1,0,4,0,2,0,0,13,,,
Cabbage red ckd drained shredded ,0,Cooked vegetables,Ingredient,0.5 cup ,75,22,1,0,5,0,2,0,0,6,,,
Cabbage red fresh shredded ,0,Fresh vegetables,Ingredient,0.5 cup ,35,11,1,0,3,0,1,0,0,9,,,
Caesar salad,,Salads,Meal,One serving,,236.81,7.922,17.972,8.646,0,0.538,3.755,121,627.2,,,
Café Cuba,,Café Cuba,Branded,100 ml,100,108,,,27,27,,,,,,,
Cake angel food cmrcl prep 1/12 pce ,,Desserts/snacks,Desserts/snacks,1 pce ,28,73,2,0.1,16,,0,0,,212,,,
Cake applesauce w/icing ,,Desserts/snacks,Desserts/snacks,1 pce ,108,399,3,12.6,69,,1,2.7,,163,,,
Cake banana w/o icing ,,Desserts/snacks,Desserts/snacks,1 pce ,87,262,3,7.3,46,,1,1.6,,181,,,
Cake carrot buttercream frosted ,,Desserts/snacks,Desserts/snacks,1 pce ,71,280,2,3.5,36,,1,3.5,,230,,,
Cake chocolate prep f/rec w/o frosting 9_ whl or 1/12 pce ,,Desserts/snacks,Desserts/snacks,1 pce ,95,340,5,13.5,51,,2,5.2,,299,,,
Cake chocolate w/fluffy white icing prep f/recipe slice ,,Desserts/snacks,Desserts/snacks,1 pce ,91,280,3,2.7,43,,1,2.7,,207,,,
Cake chocolate w/vanilla icing 1/12 piece ,,Desserts/snacks,Desserts/snacks,1 pce ,103,367,3,4.3,53,,1,4.3,,232,,,
Cake Ding Dongs w/cream filling Hostess ,,Desserts/snacks,Desserts/snacks,1 serving ,80,368,3,16.2,45,,2,11,,236,,,
Cake fruit cmrcl prep ,,Desserts/snacks,Desserts/snacks,1 pce ,43,139,1,3.7,26,,2,0.5,,241,,,
Cake funnel ,,Desserts/snacks,Desserts/snacks,1 pce ,90,278,7,13.4,29,,1,2.7,,116,,,
Cake gingerbread prep f/rec 1/9 of 8_ square ,,Desserts/snacks,Desserts/snacks,1 pce ,74,263,3,11.5,36,,1,3.1,,117,,,
Cake graham cracker ,,Desserts/snacks,Desserts/snacks,1 pce ,45,159,3,6.4,22,,0,1.6,,242,,,
Cake lemon w/icing ,,Desserts/snacks,Desserts/snacks,1 pce ,109,385,3,10.1,71,,1,1.9,,189,,,
Cake pineapple upside down prep f/rec 1/9th of 8_ square ,,Desserts/snacks,Desserts/snacks,1 pce ,115,367,4,13.2,58,,1,3.4,,359,,,
Cake pound w/butter cmrcl prep 1/10 pce ,,Desserts/snacks,Desserts/snacks,1 pce ,30,116,2,5.6,15,,0,3.5,,367,,,
Cake shortcake biscuit type prep f/recipe ,,Desserts/snacks,Desserts/snacks,3.6 oz ,100,346,6,13.4,48,,1,3.8,,119,,,
Cake spice w/icing ,,Desserts/snacks,Desserts/snacks,1 pce ,109,368,5,11,62,,1,3.2,,506,,,
Cake sponge chocolate w/o icing ,,Desserts/snacks,Desserts/snacks,1 pce ,66,197,5,3.4,36,,1,1.4,,281,,,
Cake yellow prep f/dry mix 2_ x 3_ pce ,,Desserts/snacks,Desserts/snacks,1 pce ,55,150,2,3.5,27,,0,1,,42,,,
Cake yellow w/chocolate icing cmrcl prep 1/8 of 18 oz ,,Desserts/snacks,Desserts/snacks,1 pce ,64,243,2,10.5,35,,1,3,,240,,,
Calvados,,Simple/pure drink,Alcoholic,30 ml=1 oz,28,64,0,0,7,7,,,,,0.4,0.948,30
Canadian Bacon 2 oz svg ,0,Non veg,Meal,1 ea ,56,68,9,2.7,1,0,0,1,11,569,,,
Candied Fruit ,0,Desserts/snacks,Desserts/snacks,3.6 oz ,100,321,0,0,83,0,2,0,0,98,,,
Candy Bar 3 Musketeers 0.8 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,23,94,1,2.6,17,,,1.5,2,44,,,
Candy Bar 5th Avenue 2 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,57,273,5,11.7,36,,2,3.8,3,128,,,
Candy Bar Almond Joy 1.7 oz ,,Desserts/snacks,Desserts/snacks,1 ea ,48,231,2,11.6,29,,2,8.5,2,68,,,
Candy Bar Baby Ruth 1.2 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,34,158,2,7.5,21,,1,4.2,1,73,,,
Candy Bar Butterfinger 1.6 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,45,216,3,7.9,33,,1,4.6,0,97,,,
Candy Bar Caramello 1.6 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,45,210,3,8.5,29,,1,5.8,12,55,,,
Candy Bar carob 3 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,85,459,7,25.4,48,,3,24.7,3,91,,,
Candy Bar crisped rice chocolate chip 1 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,28,115,1,3.6,21,,1,1.5,0,79,,,
Candy Bar dark chocolate 1.5 oz bar ,,Desserts/snacks,Desserts/snacks,0.5 ea ,42,230,2,9,25,,4,9,3,0,,,
Candy Bar dark chocolate w/almonds 1.5 oz bar ,,Desserts/snacks,Desserts/snacks,0.5 ea ,42,230,3,8,23,,4,8,3,0,,,
Candy Bar Heath bites ,,Desserts/snacks,Desserts/snacks,15 pce ,39,207,2,10.5,25,,1,6.1,7,96,,,
Candy Bar Kit Kat 1.5 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,43,220,3,10.5,27,,,7.6,5,23,,,
Candy Bar Krackel 1.5 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,43,218,3,9.7,27,,1,6.8,5,83,,,
Candy Bar Mars almond 1.76 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,50,234,4,10.9,31,,1,3.6,8,85,,,
Candy Bar milk chocolate 0.6 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,17,90,1,3.5,10,,,3.5,5,15,,,
Candy Bar Milky Way 1.9 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,54,228,2,7.7,39,,1,4.2,8,129,,,
Candy Bar Mounds 1.9 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,54,262,2,11.4,32,,2,11.1,1,78,,,
Candy Bar Mr. Goodbar 1.75 oz bar ,,Desserts/snacks,Desserts/snacks,1 ea ,50,267,5,13.3,27,,2,7,5,20,,,
